A:\jill_029.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,-9.9,-7.4,-9.9,-12.3,-12.3,-12.3,-7.4,-9.9,-14.8,-17.3,-19.7,-17.3,0,0,2.5,0,-12.3,-4.9,0,-12.3,0,-7.4,0,0,0,0,-2.5,-12.3,-7.4,-14.8,-7.4,-7.4,-12.3,-12.3,-7.4,0,0,0,-7.4,-9.9,-12.3,-7.4,-12.3,-12.3,-9.9,0,0,0,-7.4,-7.4,0,-7.4,0,2.5,0,0,0,0,0,-2.5,-4.9,0,-12.3,-4.9,0,-12.3,-12.3,0,4.9,0,-12.3,-12.3,-7.4,-12.3,-12.3,-9.9,-2.5,-12.3,-12.3,-7.4,-12.3,-4.9,-17.3,-9.9,-9.9,-7.4,-19.7,0,-22.2,-12.3,0,0,0,2.5,-2.5,0,0,-19.7,-17.3,-14.8,-19.7,-17.3,-22.2,-12.3,0,0,2.5,-22.2,-14.8,-14.8,-19.7,-27.1,-27.1,-27.1,-14.8,-9.9,-9.9,-7.4,-7.4,-19.7,-17.3,2.5,-7.4,-7.4,-4.9,-7.4,-7.4,-7.4
719,-7.4,-7.4,-7.4,-9.9,-7.4,-2.5,-9.9,-14.8,-14.8,-12.3,-17.3,-14.8,0,0,-7.4,-2.5,0,0,0,-7.4,-7.4,2.5,0,0,-9.9,0,-2.5,-2.5,0,0,-7.4,-4.9,0,-4.9,-7.4,0,-9.9,-7.4,-7.4,-9.9,-12.3,-12.3,-12.3,-9.9,-7.4,0,-7.4,0,-12.3,-12.3,-9.9,-7.4,-2.5,0,0,-2.5,2.5,0,0,-2.5,-9.9,-7.4,2.5,-9.9,-12.3,0,0,-9.9,-12.3,-12.3,-4.9,-2.5,-7.4,-7.4,-4.9,4.9,-9.9,-4.9,-7.4,-19.7,-9.9,0,-9.9,-17.3,-12.3,-19.7,-19.7,-14.8,-14.8,-9.9,-4.9,0,0,0,-12.3,-22.2,-12.3,-7.4,-4.9,-7.4,-4.9,2.5,-4.9,-4.9,-12.3,-19.7,-24.7,-24.7,-24.7,-24.7,-19.7,-2.5,-7.4,-9.9,-9.9,-7.4,-19.7,-12.3,-12.3,-7.4,-4.9,-9.9,-7.4,-9.9,-9.9,0,-12.3,-7.4
720,-7.4,0,-7.4,-4.9,-9.9,-9.9,-12.3,-12.3,-12.3,-14.8,-14.8,0,-7.4,0,-4.9,0,0,0,-7.4,-12.3,0,4.9,2.5,0,-4.9,2.5,0,-2.5,0,-7.4,-7.4,-4.9,0,-4.9,-12.3,-4.9,-9.9,-2.5,-7.4,-7.4,-9.9,-9.9,-7.4,-9.9,-2.5,-7.4,-7.4,0,-9.9,-7.4,-7.4,0,0,2.5,2.5,0,0,0,0,-7.4,-4.9,0,-12.3,-7.4,0,0,-4.9,0,-7.4,-7.4,0,0,-2.5,-7.4,-7.4,-7.4,-14.8,-4.9,0,-24.7,-19.7,-4.9,-14.8,-17.3,-7.4,-12.3,-9.9,-2.5,-7.4,0,-7.4,0,-17.3,-19.7,-9.9,-12.3,-7.4,-14.8,4.9,4.9,2.5,2.5,-12.3,-14.8,-14.8,-12.3,-24.7,-17.3,-12.3,-12.3,0,0,-7.4,-2.5,-12.3,-12.3,-12.3,0,-7.4,-7.4,-12.3,-7.4,-7.4,-2.5,-4.9,-7.4,-7.4,-7.4
721,-2.5,0,-12.3,-4.9,-7.4,-7.4,-7.4,-9.9,-12.3,-12.3,-12.3,0,-7.4,2.5,0,0,0,-2.5,2.5,0,0,0,0,-9.9,-7.4,2.5,-2.5,-2.5,-2.5,-2.5,0,0,0,-7.4,-7.4,-4.9,-7.4,-2.5,-4.9,-4.9,-7.4,-7.4,-4.9,-2.5,-4.9,-7.4,-7.4,0,-4.9,-2.5,-2.5,0,0,0,0,0,0,0,0,-2.5,-4.9,-4.9,0,0,0,0,2.5,-7.4,-2.5,-2.5,0,-7.4,2.5,-7.4,-12.3,-2.5,-12.3,-12.3,-14.8,-7.4,-9.9,-12.3,-12.3,-12.3,-2.5,0,-2.5,0,-2.5,0,-14.8,-14.8,-7.4,-9.9,-7.4,0,0,0,0,0,-9.9,-12.3,-12.3,-14.8,-14.8,-7.4,-9.9,-12.3,-7.4,-2.5,0,-2.5,-14.8,-7.4,-4.9,-2.5,-2.5,-2.5,-9.9,-12.3,-12.3,-4.9,0,-7.4,-2.5,0,-2.5,-9.9
722,0,-9.9,-7.4,-12.3,-9.9,-7.4,0,-7.4,-7.4,-7.4,-4.9,-7.4,0,0,2.5,0,2.5,2.5,0,0,0,0,4.9,0,0,-2.5,-7.4,0,0,-2.5,0,0,0,-2.5,-4.9,-4.9,0,-4.9,-2.5,0,-4.9,-4.9,-2.5,-4.9,-2.5,-4.9,0,2.5,0,-4.9,-2.5,0,2.5,0,0,2.5,0,0,0,0,-4.9,2.5,0,0,0,-7.4,0,0,0,0,0,-4.9,-7.4,-9.9,-7.4,0,-9.9,-12.3,-17.3,-12.3,-9.9,-7.4,-9.9,2.5,0,0,-7.4,0,-14.8,-12.3,-12.3,-4.9,2.5,-2.5,0,0,0,-12.3,0,-7.4,-12.3,2.5,-12.3,-9.9,-7.4,-7.4,-7.4,-2.5,0,-4.9,-7.4,-7.4,-7.4,-7.4,0,0,-7.4,-7.4,-7.4,-12.3,-2.5,0,-4.9,0,0,-2.5,-7.4,-4.9
723,-4.9,-7.4,-9.9,-12.3,-12.3,-9.9,-7.4,-9.9,-7.4,-9.9,-7.4,-4.9,0,0,2.5,0,0,0,4.9,-4.9,0,0,0,-2.5,0,-7.4,-2.5,0,-4.9,0,0,0,0,-2.5,0,0,-4.9,-4.9,0,0,0,-7.4,0,0,-7.4,2.5,0,0,-4.9,0,-7.4,0,0,0,0,0,0,0,0,-4.9,2.5,0,-4.9,-14.8,2.5,0,0,0,0,2.5,-7.4,-9.9,-14.8,-7.4,0,-14.8,-7.4,0,-7.4,-7.4,-7.4,-7.4,7.4,0,0,0,-12.3,-12.3,-7.4,-14.8,0,0,0,-2.5,2.5,2.5,4.9,2.5,-4.9,-7.4,0,-9.9,0,-4.9,-7.4,-4.9,0,2.5,-14.8,-4.9,0,-2.5,-12.3,-7.4,0,-4.9,0,-7.4,-7.4,-2.5,0,0,-2.5,2.5,-4.9,-2.5,-9.9,-2.5
724,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-9.9,-4.9,-7.4,-7.4,-7.4,-2.5,0,0,-2.5,0,0,0,-9.9,-7.4,0,4.9,0,0,-2.5,2.5,0,-7.4,0,0,0,-4.9,-7.4,-4.9,-4.9,-2.5,0,0,0,0,-7.4,-7.4,0,-2.5,0,0,0,0,-2.5,0,-2.5,0,0,0,0,0,0,0,0,2.5,-2.5,-9.9,-4.9,-2.5,0,0,0,0,0,-4.9,-12.3,-7.4,7.4,-12.3,-12.3,2.5,-4.9,-9.9,-7.4,-4.9,0,2.5,2.5,0,-9.9,-12.3,-12.3,-4.9,-4.9,2.5,0,0,0,4.9,2.5,0,0,-7.4,-7.4,-9.9,-7.4,0,-2.5,-9.9,-7.4,-2.5,-12.3,-12.3,-7.4,2.5,0,0,0,-2.5,0,0,-12.3,-2.5,-7.4,0,0,0,-2.5,-7.4,-4.9,-7.4,0,0
725,-9.9,-9.9,-7.4,-7.4,-7.4,-12.3,-7.4,-4.9,-4.9,-4.9,-7.4,0,2.5,0,-4.9,0,0,0,0,0,0,-4.9,0,0,-2.5,0,-4.9,-4.9,0,0,2.5,-9.9,0,-7.4,-7.4,2.5,2.5,2.5,0,0,-7.4,0,2.5,0,0,0,-4.9,0,0,0,0,2.5,0,0,0,0,0,2.5,2.5,-7.4,-7.4,2.5,0,2.5,0,2.5,0,2.5,-14.8,-9.9,0,-7.4,-12.3,-14.8,-7.4,2.5,-12.3,-2.5,-7.4,-7.4,2.5,4.9,-9.9,-14.8,-12.3,-7.4,-7.4,0,-4.9,0,0,0,0,4.9,0,0,0,-2.5,-7.4,0,0,0,-9.9,0,0,-12.3,-4.9,0,-7.4,-9.9,-4.9,2.5,-7.4,-7.4,-4.9,0,-4.9,2.5,-2.5,2.5,0,-2.5,0,-7.4,-7.4,-4.9,-2.5,0
726,-12.3,-14.8,-4.9,-12.3,-14.8,-4.9,-7.4,-7.4,-7.4,-2.5,-7.4,-12.3,0,0,2.5,0,0,0,2.5,0,0,-4.9,-2.5,-4.9,-7.4,2.5,0,0,2.5,0,-9.9,-7.4,0,-7.4,-7.4,0,0,-2.5,0,-2.5,-4.9,0,0,2.5,0,0,0,0,0,0,0,2.5,2.5,2.5,0,2.5,2.5,2.5,-7.4,-2.5,0,0,0,4.9,0,0,-4.9,-14.8,-4.9,-2.5,-12.3,-12.3,-7.4,-12.3,-12.3,-7.4,-12.3,-7.4,-4.9,-7.4,-12.3,-17.3,-14.8,-12.3,0,2.5,-2.5,0,-2.5,2.5,2.5,2.5,0,-7.4,-9.9,-12.3,-12.3,-4.9,0,-4.9,-4.9,-12.3,-2.5,-9.9,-2.5,0,2.5,2.5,-9.9,-7.4,0,0,-2.5,-12.3,0,-7.4,0,2.5,-7.4,2.5,2.5,0,-9.9,-7.4,-9.9,0,-7.4,-12.3
727,-9.9,-7.4,-12.3,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-12.3,-9.9,-7.4,0,0,-2.5,0,0,0,-2.5,2.5,4.9,9.9,-7.4,0,2.5,2.5,2.5,2.5,-2.5,-12.3,-2.5,-2.5,-12.3,-12.3,-7.4,2.5,0,0,0,0,-2.5,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,-2.5,0,0,0,0,0,-4.9,-4.9,-17.3,-2.5,0,-12.3,-12.3,-12.3,-19.7,-17.3,-7.4,-12.3,0,-4.9,-4.9,-14.8,-19.7,-19.7,-7.4,-12.3,0,0,-2.5,-2.5,0,0,0,-14.8,-4.9,0,-4.9,-14.8,-12.3,2.5,-12.3,0,-7.4,-7.4,-7.4,-7.4,-2.5,0,-4.9,-12.3,-12.3,-9.9,-4.9,-4.9,-2.5,-7.4,-9.9,0,-7.4,-7.4,-4.9,-2.5,-7.4,-9.9,0,-4.9,-2.5,-7.4,-12.3,-9.9,-4.9
728,-9.9,-12.3,-9.9,-9.9,-4.9,-4.9,-9.9,-9.9,-9.9,-7.4,-9.9,-9.9,0,0,0,0,-2.5,0,0,0,0,-7.4,4.9,0,2.5,0,0,-9.9,0,-14.8,-12.3,-12.3,-7.4,-7.4,-7.4,0,0,-2.5,0,0,-4.9,-7.4,-4.9,-9.9,0,2.5,2.5,0,0,0,0,0,0,0,4.9,-4.9,0,2.5,0,0,0,0,-17.3,-19.7,0,-2.5,-9.9,-14.8,-17.3,-19.7,-7.4,-19.7,-17.3,-7.4,-12.3,-2.5,-19.7,-22.2,-24.7,-9.9,-14.8,-2.5,0,-2.5,0,-7.4,2.5,-4.9,0,0,0,-12.3,-12.3,-7.4,-7.4,-14.8,-4.9,-9.9,-9.9,-4.9,-4.9,-7.4,-22.2,-4.9,-12.3,-14.8,-14.8,-9.9,-14.8,-14.8,-7.4,-4.9,-2.5,-4.9,-4.9,-9.9,-9.9,0,-7.4,-9.9,-19.7,-12.3,0,-9.9,-17.3,-12.3,-14.8,-19.7
729,-9.9,-12.3,-12.3,-7.4,-4.9,-12.3,-12.3,-12.3,-2.5,-7.4,-12.3,-12.3,2.5,0,0,0,0,0,-12.3,-12.3,0,2.5,0,0,-2.5,0,-7.4,-7.4,-12.3,-12.3,-2.5,-2.5,0,-2.5,4.9,0,-7.4,-2.5,-7.4,0,-9.9,-7.4,0,0,0,0,0,0,-12.3,2.5,2.5,0,0,-4.9,-7.4,2.5,0,0,2.5,0,-19.7,-12.3,-4.9,-19.7,-17.3,-14.8,-19.7,-19.7,-14.8,-19.7,-7.4,-12.3,-14.8,-22.2,-24.7,-9.9,-7.4,0,-14.8,-4.9,0,0,-7.4,0,0,-7.4,0,-4.9,0,-17.3,-9.9,-4.9,-9.9,-14.8,-12.3,-7.4,-9.9,-7.4,-2.5,-12.3,-12.3,-14.8,-14.8,-24.7,-2.5,-4.9,-7.4,-17.3,-19.7,-9.9,-7.4,-7.4,-4.9,-9.9,-2.5,0,-12.3,-17.3,-19.7,-9.9,-12.3,-14.8,-17.3,-19.7,-22.2,-19.7,-19.7,-12.3
730,-14.8,-7.4,-9.9,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-7.4,-9.9,-9.9,0,0,0,0,2.5,0,0,2.5,0,2.5,2.5,0,-17.3,-2.5,-9.9,-7.4,0,0,2.5,0,0,-4.9,-12.3,0,-4.9,-7.4,-17.3,-9.9,-4.9,-7.4,0,0,0,-14.8,-4.9,2.5,2.5,-17.3,-24.7,-2.5,0,2.5,2.5,0,0,-2.5,-9.9,0,-7.4,-19.7,-19.7,-19.7,-12.3,-19.7,-12.3,-17.3,0,0,-12.3,-24.7,-19.7,-19.7,-4.9,-2.5,-12.3,-2.5,-2.5,-7.4,-4.9,-17.3,-14.8,-9.9,0,0,-7.4,-17.3,-12.3,-12.3,-14.8,-9.9,0,0,-12.3,-12.3,-7.4,-4.9,-7.4,-7.4,-12.3,0,-22.2,-19.7,-9.9,-12.3,-7.4,-9.9,-12.3,-7.4,-2.5,-9.9,-12.3,-9.9,-17.3,-14.8,-12.3,2.5,-12.3,-19.7,-19.7,-19.7,-22.2,-14.8,-7.4,-22.2,-24.7,-22.2
731,-7.4,-9.9,-4.9,-12.3,-9.9,-12.3,-7.4,-12.3,-9.9,-7.4,-4.9,-7.4,0,0,0,0,0,0,-2.5,0,0,0,-7.4,2.5,-9.9,-4.9,-2.5,0,0,-9.9,-2.5,-7.4,4.9,0,-12.3,-7.4,-14.8,-9.9,0,0,0,0,-17.3,-19.7,0,0,-22.2,-7.4,-12.3,-12.3,-12.3,0,0,0,0,-12.3,2.5,0,-12.3,-14.8,-12.3,-12.3,-19.7,-19.7,-12.3,-7.4,0,-24.7,-19.7,-17.3,-12.3,-4.9,-2.5,0,-7.4,-7.4,0,0,0,-17.3,-17.3,-7.4,-7.4,-4.9,-4.9,-12.3,-7.4,-12.3,-12.3,-7.4,-7.4,0,2.5,-12.3,-12.3,-12.3,-12.3,-22.2,-7.4,-9.9,-12.3,-9.9,-7.4,-19.7,-12.3,-7.4,-12.3,-9.9,-7.4,-7.4,-12.3,-7.4,-17.3,-12.3,-12.3,-12.3,-14.8,-19.7,-22.2,-24.7,-14.8,-12.3,-19.7,-24.7,-24.7,-7.4,-24.7,-24.7
732,-7.4,-9.9,-9.9,-12.3,-12.3,-12.3,-7.4,-12.3,-7.4,-12.3,-7.4,-17.3,0,0,-4.9,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,-14.8,0,0,0,-14.8,-9.9,-9.9,-7.4,0,0,0,-4.9,-4.9,0,-19.7,-22.2,0,-2.5,-4.9,-9.9,-12.3,-12.3,-14.8,-14.8,-4.9,0,0,-12.3,-7.4,-4.9,-17.3,-17.3,-7.4,0,0,-7.4,-12.3,-2.5,-14.8,-7.4,0,0,0,-17.3,-7.4,0,0,-9.9,-17.3,-7.4,-2.5,0,0,-19.7,-19.7,-12.3,-9.9,-12.3,-7.4,-7.4,-9.9,-9.9,-4.9,-4.9,-2.5,-12.3,-17.3,-12.3,-7.4,-2.5,0,-2.5,-17.3,-12.3,-12.3,-12.3,-12.3,-7.4,-12.3,-12.3,-17.3,-7.4,-7.4,-12.3,-12.3,-12.3,-19.7,-22.2,-22.2,-12.3,-19.7,-24.7,-24.7,-22.2,-27.1,-24.7,-22.2,-24.7,-24.7
733,-4.9,-7.4,-7.4,-12.3,-14.8,-12.3,-12.3,-12.3,2.5,-17.3,-17.3,-19.7,-12.3,2.5,-2.5,0,0,0,0,0,0,0,0,0,2.5,0,-4.9,-12.3,-12.3,-14.8,-2.5,-12.3,-12.3,-7.4,-12.3,0,-7.4,0,0,0,0,-19.7,-19.7,-7.4,0,-7.4,-9.9,0,-9.9,-19.7,-19.7,-2.5,0,0,-7.4,-2.5,0,-7.4,-7.4,-2.5,-7.4,-4.9,-12.3,-12.3,-4.9,-12.3,0,-4.9,0,0,-7.4,-9.9,-7.4,0,-7.4,-12.3,-9.9,-2.5,0,-9.9,-17.3,-12.3,-19.7,-7.4,-9.9,-9.9,-4.9,-7.4,-7.4,-7.4,-7.4,-7.4,-12.3,-2.5,-14.8,-14.8,-12.3,-7.4,-2.5,2.5,-7.4,-9.9,-19.7,-14.8,-4.9,-7.4,-12.3,-14.8,-14.8,-14.8,0,-7.4,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-22.2,-19.7,-24.7,-27.1,-12.3,-29.6,-32.1,-32.1,-17.3,-27.1
734,-12.3,-14.8,-14.8,-12.3,-12.3,-17.3,2.5,-14.8,-19.7,-14.8,-17.3,-17.3,2.5,2.5,0,0,0,0,0,0,0,0,0,-7.4,-17.3,-4.9,-12.3,-14.8,0,-12.3,-9.9,-7.4,-2.5,-9.9,-12.3,0,0,0,-17.3,-17.3,-2.5,2.5,-17.3,-12.3,-4.9,0,-19.7,-9.9,2.5,-2.5,-2.5,-14.8,-7.4,0,0,0,0,0,0,0,-14.8,-7.4,0,-9.9,2.5,-2.5,0,-7.4,-7.4,-4.9,-4.9,-9.9,-7.4,-12.3,-9.9,-9.9,-4.9,-4.9,-17.3,-19.7,-17.3,-7.4,-4.9,-9.9,-7.4,0,0,-4.9,-7.4,-7.4,-12.3,-7.4,-9.9,-7.4,-7.4,-7.4,-2.5,0,0,-12.3,-12.3,-12.3,-4.9,-7.4,-2.5,-14.8,-12.3,-17.3,-12.3,-12.3,-17.3,-19.7,-22.2,-22.2,-17.3,-19.7,-14.8,-22.2,-19.7,-27.1,-27.1,-24.7,-32.1,-29.6,-17.3,-24.7,-32.1,-12.3
735,-12.3,-12.3,-14.8,-9.9,-7.4,-17.3,-12.3,-19.7,-12.3,-7.4,-4.9,-4.9,0,0,0,2.5,0,0,0,0,0,-7.4,-12.3,0,-12.3,-12.3,-12.3,-7.4,-7.4,-17.3,0,-12.3,0,-2.5,-7.4,-7.4,-14.8,-4.9,0,0,-22.2,-19.7,-19.7,-24.7,-19.7,-2.5,0,2.5,-17.3,-19.7,-9.9,0,-2.5,2.5,2.5,2.5,0,0,-9.9,-7.4,0,0,0,0,0,-4.9,-2.5,-12.3,0,0,0,-12.3,-7.4,-7.4,-2.5,-14.8,-17.3,-17.3,-12.3,-12.3,-2.5,-9.9,-12.3,-9.9,-7.4,-4.9,-7.4,-7.4,-9.9,-9.9,-12.3,-12.3,-4.9,-4.9,-7.4,-9.9,-7.4,-17.3,2.5,0,-9.9,-14.8,-12.3,-17.3,-4.9,-12.3,-7.4,-14.8,-19.7,-19.7,-22.2,-22.2,-19.7,-24.7,-27.1,-24.7,-29.6,-29.6,-32.1,-32.1,-29.6,-32.1,-32.1,-19.7,-19.7,-37,-37,-37
736,-9.9,-7.4,-17.3,-17.3,-19.7,-19.7,-12.3,-9.9,0,-7.4,0,-12.3,0,0,2.5,0,0,0,0,-4.9,-12.3,0,0,-9.9,-12.3,2.5,-2.5,0,0,0,0,-2.5,-17.3,-14.8,-19.7,-2.5,-2.5,-22.2,-22.2,-7.4,-22.2,-19.7,-22.2,-14.8,0,0,-19.7,-12.3,-2.5,0,-14.8,-4.9,0,0,0,0,-7.4,0,0,-2.5,0,0,0,-4.9,0,-14.8,2.5,0,0,-9.9,-9.9,-7.4,-7.4,-12.3,-17.3,-9.9,-7.4,-4.9,-4.9,-9.9,-7.4,-7.4,-12.3,-7.4,0,-7.4,-4.9,-7.4,-9.9,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,0,2.5,-9.9,-2.5,-4.9,-4.9,-17.3,-7.4,-19.7,-7.4,-19.7,-19.7,-24.7,-24.7,-24.7,-19.7,-24.7,-24.7,-24.7,-32.1,-32.1,-24.7,-32.1,-32.1,-32.1,-32.1,-37,-37,-24.7,-34.5,-29.6,-19.7,-37
737,-17.3,-19.7,-19.7,-17.3,-12.3,-17.3,2.5,0,0,-7.4,-22.2,-2.5,0,0,0,0,0,0,0,-2.5,0,-12.3,-7.4,0,2.5,0,0,0,0,-19.7,-4.9,-19.7,-7.4,-2.5,-24.7,-17.3,-19.7,-19.7,-19.7,-19.7,-22.2,-7.4,-4.9,-19.7,-17.3,-12.3,-7.4,0,-2.5,0,-7.4,-4.9,0,2.5,-12.3,2.5,0,0,0,-4.9,0,0,-4.9,0,0,0,0,-2.5,-7.4,-2.5,-12.3,-14.8,-14.8,-14.8,-7.4,0,-2.5,-7.4,-7.4,-7.4,-7.4,-2.5,-4.9,0,0,-7.4,-7.4,-7.4,-7.4,-7.4,0,-7.4,-7.4,-7.4,-4.9,0,0,-12.3,0,-9.9,0,-17.3,-14.8,-19.7,-19.7,-19.7,-19.7,-24.7,-27.1,-19.7,-22.2,-29.6,-29.6,-24.7,-27.1,-19.7,-32.1,-32.1,-32.1,-34.5,-32.1,-22.2,-24.7,-19.7,-32.1,-34.5,-29.6,-32.1
738,-12.3,0,-17.3,-17.3,-14.8,0,-2.5,-19.7,-12.3,-12.3,0,0,0,0,0,0,-4.9,0,0,-7.4,0,0,0,0,4.9,2.5,-7.4,-9.9,0,-7.4,0,0,-12.3,-12.3,-19.7,-9.9,-17.3,-19.7,-12.3,0,-12.3,-14.8,-12.3,-14.8,-19.7,-7.4,0,0,0,-14.8,-4.9,-7.4,-9.9,2.5,0,0,0,-2.5,0,0,0,0,0,0,0,0,-12.3,-12.3,0,-12.3,-12.3,-9.9,-7.4,0,2.5,0,2.5,-2.5,-7.4,-7.4,0,0,0,-4.9,-7.4,0,-2.5,-4.9,-12.3,-7.4,0,-2.5,-7.4,0,0,-7.4,-7.4,-12.3,-9.9,-12.3,-14.8,-19.7,-12.3,-14.8,-19.7,-12.3,-17.3,-19.7,-24.7,-7.4,-24.7,-17.3,-24.7,-32.1,-32.1,-32.1,-32.1,-27.1,-24.7,-29.6,-32.1,-19.7,-32.1,-24.7,-27.1,-19.7,-32.1,-32.1
739,-17.3,-19.7,-19.7,0,-14.8,-12.3,-14.8,-12.3,-2.5,-2.5,-7.4,-12.3,0,0,4.9,0,0,0,2.5,0,0,0,0,0,-17.3,-4.9,0,0,2.5,2.5,-4.9,-7.4,-12.3,-12.3,-19.7,-12.3,-2.5,0,0,0,-2.5,-12.3,-12.3,-17.3,-7.4,2.5,-14.8,-9.9,-2.5,2.5,-9.9,-9.9,2.5,0,0,0,2.5,2.5,0,0,0,2.5,2.5,2.5,0,-9.9,-7.4,-7.4,0,-7.4,-7.4,-2.5,-4.9,-2.5,0,2.5,0,-4.9,0,-2.5,2.5,0,-7.4,-7.4,0,0,0,-2.5,-4.9,-2.5,0,0,0,0,-7.4,-7.4,-7.4,-12.3,-2.5,-14.8,-12.3,-19.7,-14.8,-14.8,-19.7,-19.7,-22.2,-19.7,-19.7,-9.9,-22.2,-19.7,-27.1,-24.7,-24.7,-27.1,-29.6,-17.3,-24.7,-27.1,-32.1,-29.6,-22.2,-19.7,-17.3,-32.1,-12.3,-29.6
740,-12.3,-4.9,-7.4,-4.9,-4.9,-7.4,0,-7.4,-4.9,-12.3,-12.3,0,2.5,2.5,2.5,0,0,2.5,2.5,0,0,0,0,0,-12.3,0,0,2.5,0,-9.9,-7.4,-2.5,-12.3,-12.3,-7.4,0,-7.4,0,0,0,-7.4,-7.4,-7.4,-4.9,-9.9,-7.4,-4.9,2.5,0,-7.4,-7.4,0,0,0,0,0,0,0,0,0,2.5,0,2.5,-9.9,-7.4,-7.4,0,-7.4,-4.9,0,0,-2.5,0,0,0,0,0,0,0,4.9,0,-2.5,0,0,0,7.4,4.9,4.9,4.9,2.5,2.5,-2.5,2.5,-4.9,-4.9,-7.4,0,-9.9,-12.3,-12.3,-2.5,-9.9,-17.3,-14.8,2.5,-12.3,-19.7,-19.7,-19.7,-22.2,-17.3,0,-24.7,-24.7,-24.7,-24.7,-24.7,-24.7,-2.5,-27.1,-24.7,-24.7,-19.7,-17.3,-24.7,-22.2,-29.6,-24.7
741,0,-9.9,-2.5,-7.4,-2.5,-12.3,0,-12.3,-9.9,0,-9.9,-7.4,0,0,0,0,0,0,0,2.5,0,0,0,0,-12.3,2.5,0,0,-7.4,-2.5,-4.9,-7.4,-9.9,-9.9,-9.9,-7.4,0,0,2.5,-7.4,-4.9,-2.5,0,-7.4,-4.9,0,0,0,2.5,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-4.9,0,0,0,-7.4,0,2.5,0,2.5,0,-2.5,0,0,0,2.5,9.9,7.4,-4.9,2.5,2.5,2.5,2.5,7.4,7.4,4.9,-2.5,0,2.5,0,0,-4.9,-2.5,-7.4,-7.4,-9.9,-7.4,-7.4,-12.3,-9.9,-2.5,-12.3,-12.3,-12.3,-19.7,-19.7,-12.3,-17.3,-19.7,-17.3,-22.2,-22.2,-17.3,-22.2,-22.2,-22.2,-24.7,-19.7,-19.7,-22.2,-22.2,-7.4,-19.7,-24.7,-24.7,-19.7
742,-4.9,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,0,0,0,2.5,-7.4,0,0,2.5,0,0,0,0,0,0,0,0,0,-4.9,0,0,-7.4,-4.9,-2.5,-2.5,-7.4,-7.4,-7.4,-7.4,0,0,0,0,-7.4,0,0,-2.5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,-2.5,-2.5,2.5,0,0,0,2.5,4.9,2.5,2.5,2.5,2.5,2.5,0,0,2.5,7.4,7.4,9.9,9.9,7.4,9.9,0,7.4,9.9,7.4,9.9,2.5,2.5,0,2.5,-2.5,0,-4.9,-2.5,-4.9,-4.9,-7.4,-2.5,-12.3,-12.3,-12.3,-4.9,-12.3,-2.5,-17.3,-12.3,-12.3,-17.3,-17.3,-14.8,-19.7,-19.7,-22.2,-4.9,-17.3,-17.3,-19.7,-22.2,-12.3,-14.8,-14.8,0,-19.7,-19.7,-24.7
743,-7.4,-7.4,-7.4,-7.4,-9.9,-7.4,-7.4,-2.5,-2.5,-2.5,0,-2.5,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,2.5,0,-4.9,-2.5,-7.4,-7.4,-7.4,0,0,0,0,0,0,0,-2.5,-2.5,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,2.5,4.9,2.5,-2.5,2.5,2.5,2.5,4.9,2.5,4.9,2.5,9.9,7.4,4.9,9.9,9.9,7.4,0,7.4,4.9,4.9,7.4,7.4,7.4,2.5,2.5,0,0,0,-7.4,-2.5,-4.9,-4.9,-7.4,-4.9,-12.3,-9.9,-12.3,-12.3,-4.9,-9.9,-12.3,-14.8,-14.8,-19.7,-12.3,-19.7,-19.7,-17.3,-17.3,-12.3,-24.7,-12.3,-19.7,-12.3,-19.7,-17.3,-17.3,-2.5,-4.9,-4.9,-12.3,-19.7
